relay,temperature,overtemperature,energy,power,plug
on,31.05,0,32,0,Shelly3
on,31.05,0,32,0,Shelly3
on,30.77,0,32,0,Shelly3
on,30.77,0,32,0,Shelly3
on,30.65,0,32,0,Shelly3
on,30.65,0,32,0,Shelly3
on,30.65,0,32,0,Shelly3
on,30.65,0,32,0,Shelly3
on,30.15,0,32,0,Shelly3
on,30.15,0,32,0,Shelly3
on,30.43,0,32,0,Shelly3
on,30.43,0,32,0,Shelly3
on,30.43,0,32,0,Shelly3
on,30.43,0,32,0,Shelly3
on,30.03,0,32,0,Shelly3
on,30.03,0,32,0,Shelly3
on,30.03,0,32,0,Shelly3
on,30.03,0,32,0,Shelly3
on,29.98,0,32,0,Shelly3
on,29.98,0,32,0,Shelly3
on,30.43,0,32,0,Shelly3
on,30.43,0,32,0,Shelly3
on,30.82,0,32,0,Shelly3
on,30.82,0,32,0,Shelly3
on,30.93,0,32,0,Shelly3
on,30.93,0,32,0,Shelly3
on,30.77,0,32,0,Shelly3
on,30.77,0,32,0,Shelly3
on,30.6,0,32,0,Shelly3
on,30.6,0,32,0,Shelly3
on,30.54,0,32,0,Shelly3
on,30.54,0,32,0,Shelly3
on,30.43,0,32,0,Shelly3
on,30.43,0,32,0,Shelly3
on,30.15,0,32,0,Shelly3
on,30.15,0,32,0,Shelly3
on,29.92,0,32,0,Shelly3
on,29.92,0,32,0,Shelly3
on,30.54,0,32,0,Shelly3
on,30.54,0,32,0,Shelly3
on,30.54,0,32,0,Shelly3
on,30.54,0,32,0,Shelly3
on,30.49,0,32,0,Shelly3
on,30.49,0,32,0,Shelly3
on,30.93,0,32,0,Shelly3
on,30.93,0,32,0,Shelly3
on,30.77,0,32,0,Shelly3
on,30.77,0,32,0,Shelly3
on,30.65,0,32,0,Shelly3
on,30.65,0,32,0,Shelly3
on,30.65,0,32,0,Shelly3
on,30.65,0,32,0,Shelly3
on,30.09,0,32,0,Shelly3
on,30.09,0,32,0,Shelly3
on,30.43,0,32,0,Shelly3
on,30.43,0,32,0,Shelly3
on,30.88,0,32,0,Shelly3
on,30.88,0,32,0,Shelly3
on,30.6,0,32,0,Shelly3
on,30.6,0,32,0,Shelly3
on,30.43,0,32,0,Shelly3
on,30.43,0,32,0,Shelly3
on,30.43,0,32,5.61,Shelly3
on,30.43,0,32,5.61,Shelly3
on,30.49,0,32,3.53,Shelly3
on,30.49,0,32,3.53,Shelly3
on,30.93,0,32,0,Shelly3
on,30.93,0,32,0,Shelly3
on,30.88,0,32,0,Shelly3
on,30.88,0,32,0,Shelly3
on,30.71,0,32,0,Shelly3
on,30.71,0,32,0,Shelly3
on,30.54,0,32,0,Shelly3
on,30.54,0,32,0,Shelly3
on,30.54,0,32,0,Shelly3
on,30.54,0,32,0,Shelly3
on,30.49,0,32,0,Shelly3
on,30.49,0,32,0,Shelly3
on,30.49,0,32,0,Shelly3
on,30.49,0,32,0,Shelly3
on,30.37,0,32,0,Shelly3
on,30.37,0,32,0,Shelly3
on,30.43,0,32,0,Shelly3
on,30.43,0,32,0,Shelly3
on,30.09,0,32,0,Shelly3
on,30.09,0,32,0,Shelly3
